9dcf96,::1,GET,http://localhost:8888/,1716913961,,200,request
a0db5a,::1,GET,http://localhost:8888/public/,1716913984,36c41c,404,request
36c41c,::1,GET,http://localhost:8888/public/,1716913984,,404,request
728f71,::1,GET,http://localhost:8888/,1716913990,,200,request
069804,::1,GET,http://localhost:8888/,1716914008,,200,request
046642,::1,GET,http://localhost:8888/,1716914406,,200,request
89a09a,::1,GET,http://localhost:8888/,1716914409,,200,request
96b155,::1,GET,http://localhost:8888/,1716917096,,200,request
cdfc64,::1,GET,http://localhost:8888/,1716917098,,200,request
2e419b,::1,GET,http://localhost:8888/about,1716917099,,200,request
552dd3,::1,GET,http://localhost:8888/report,1716917100,,200,request
561ab9,::1,GET,http://localhost:8888/lucky,1716917100,,200,request
9ae329,::1,GET,http://localhost:8888/api,1716917101,,200,request
afdf70,::1,GET,http://localhost:8888/,1716917109,,200,request
c0e573,::1,GET,http://localhost:8888/about,1716917113,,200,request
154806,::1,GET,http://localhost:8888/report,1716917114,,200,request
31bc4a,::1,GET,http://localhost:8888/lucky,1716917115,,200,request
057da8,::1,GET,http://localhost:8888/,1716917117,,200,request
5df83a,::1,GET,http://localhost:8888/,1716917166,,200,request
27ece0,::1,GET,http://localhost:8888/,1716917170,,200,request
e57bf8,::1,GET,http://localhost:8888/about,1716917170,,200,request
cd8e58,::1,GET,http://localhost:8888/report,1716917171,,200,request
85f5e0,::1,GET,http://localhost:8888/lucky,1716917171,,200,request
859f57,::1,GET,http://localhost:8888/api,1716917172,,200,request
2b838c,::1,GET,http://localhost:8888/,1716917181,,200,request
4f5fae,::1,GET,http://localhost:8888/,1716917182,,200,request
dbea11,::1,GET,http://localhost:8888/,1716917205,,200,request
d6d3ba,::1,GET,http://localhost:8888/library/,1716917214,05a4d9,500,request
05a4d9,::1,GET,http://localhost:8888/library/,1716917214,,500,request
ebe507,::1,GET,http://localhost:8888/library,1716917218,,301,request
29a33f,::1,GET,http://localhost:8888/library/,1716917219,6d7c4f,500,request
6d7c4f,::1,GET,http://localhost:8888/library/,1716917219,,500,request
674f0e,::1,GET,http://localhost:8888/game/,1716917232,,200,request
b895f8,::1,GET,http://localhost:8888/game/,1716917249,,200,request
254032,::1,GET,http://localhost:8888/setup,1716917249,,200,request
b9916f,::1,GET,http://localhost:8888/game/doc,1716917251,,200,request
9fdb32,::1,GET,http://localhost:8888/setup,1716917252,,200,request
e511c5,::1,GET,http://localhost:8888/start,1716917262,439e6b,500,request
439e6b,::1,POST,http://localhost:8888/start,1716917262,,500,request
d5ae3d,::1,GET,http://localhost:8888/,1716917638,,200,request
5f5a1e,::1,GET,http://localhost:8888/library/,1716917642,5be0c6,500,request
5be0c6,::1,GET,http://localhost:8888/library/,1716917642,,500,request
7a13c7,::1,GET,http://localhost:8888/game/,1716917648,,200,request
dd7794,::1,GET,http://localhost:8888/api,1716917650,,200,request
e31c52,::1,GET,http://localhost:8888/me,1716919371,0c8031,404,request
0c8031,::1,GET,http://localhost:8888/me,1716919371,,404,request
291270,::1,GET,http://localhost:8888/,1716919385,,200,request
4a9ae5,::1,GET,http://localhost:8888/,1716919392,,200,request
33550f,::1,GET,http://localhost:8888/about,1716919392,,200,request
f9981d,::1,GET,http://localhost:8888/library/,1716919397,6b8eac,500,request
6b8eac,::1,GET,http://localhost:8888/library/,1716919397,,500,request
e32db9,::1,GET,http://localhost:8888/card,1716919402,,200,request
f273be,::1,GET,http://localhost:8888/card/deck,1716919403,,200,request
68d9fd,::1,GET,http://localhost:8888/card,1716919404,,200,request
38bb33,::1,GET,http://localhost:8888/,1716919405,,200,request
aa18c4,::1,GET,http://localhost:8888/api,1716919406,,200,request
80dc62,::1,GET,http://localhost:8888/api/library/books,1716919407,c3b1a5,500,request
c3b1a5,::1,GET,http://localhost:8888/api/library/books,1716919407,,500,request
42ffb6,::1,GET,http://localhost:8888/api/game,1716919414,219ea6,500,request
219ea6,::1,GET,http://localhost:8888/api/game,1716919414,,500,request
51f732,::1,GET,http://localhost:8888/,1716919421,,200,request
4287ad,::1,GET,http://localhost:8888/,1716919538,,200,request
1a6870,::1,GET,http://localhost:8888/,1716919543,,200,request
8a13a4,::1,GET,http://localhost:8888/about,1716919543,,200,request
4e3fa1,::1,GET,http://localhost:8888/report,1716919544,,200,request
a85c19,::1,GET,http://localhost:8888/lucky,1716919545,,200,request
53ad56,::1,GET,http://localhost:8888/card,1716919545,,200,request
3ed8d0,::1,GET,http://localhost:8888/,1716919547,,200,request
592ebe,::1,GET,http://localhost:8888/card,1716919550,,200,request
421ebc,::1,GET,http://localhost:8888/card,1716919553,,200,request
88e99c,::1,GET,http://localhost:8888/card/deck,1716919554,,200,request
bc3266,::1,GET,http://localhost:8888/card/deck/shuffle,1716919554,,200,request
4e7a08,::1,GET,http://localhost:8888/card/deck/draw,1716919555,,200,request
e12124,::1,GET,http://localhost:8888/,1716919556,,200,request
9ae5e0,::1,GET,http://localhost:8888/library/,1716919821,ed897d,500,request
ed897d,::1,GET,http://localhost:8888/library/,1716919821,,500,request
06c041,::1,GET,http://localhost:8888/,1716919823,,200,request
8b5213,::1,GET,http://localhost:8888/about,1716919824,,200,request
7752f2,::1,GET,http://localhost:8888/report,1716919824,,200,request
cd28e5,::1,GET,http://localhost:8888/lucky,1716919825,,200,request
3779ff,::1,GET,http://localhost:8888/card,1716919825,,200,request
c6e72b,::1,GET,http://localhost:8888/card/deck/shuffle,1716919826,,200,request
4bef9a,::1,GET,http://localhost:8888/card/deck/draw,1716919827,,200,request
80fff0,::1,GET,http://localhost:8888/,1716919828,,200,request
57e464,::1,GET,http://localhost:8888/game/,1716921651,,200,request
8854a7,::1,POST,http://localhost:8888/setup,1716921654,,200,request
8d1d99,::1,POST,http://localhost:8888/start,1716921665,,200,request
9c2741,::1,POST,http://localhost:8888/hit/0,1716921667,,200,request
ded5d9,::1,POST,http://localhost:8888/stay/1,1716921669,,200,request
85e9c6,::1,POST,http://localhost:8888/hit/2,1716921670,,200,request
b10fea,::1,POST,http://localhost:8888/stay/2,1716921671,,302,request
69b8c7,::1,GET,http://localhost:8888/dealer,1716921671,,200,request
7e31db,::1,GET,http://localhost:8888/dealer,1716921681,,200,request
eab1e7,::1,GET,http://localhost:8888/dealer,1716921693,,200,request
0369f4,::1,POST,http://localhost:8888/game/reset,1716921695,,302,request
3eddb4,::1,GET,http://localhost:8888/setup,1716921695,,200,request
3d943d,::1,GET,http://localhost:8888/game/doc,1716921698,,200,request
33cde8,::1,GET,http://localhost:8888/game/,1716921699,,200,request
06d7f3,::1,GET,http://localhost:8888/,1716921700,,200,request
5e924c,::1,GET,http://localhost:8888/,1716921905,,200,request
3ad300,::1,GET,http://localhost:8888/about,1716921906,,200,request
f78b20,::1,GET,http://localhost:8888/report,1716921907,,200,request
4a0e9a,::1,GET,http://localhost:8888/lucky,1716921907,,200,request
aa76b5,::1,GET,http://localhost:8888/card,1716921908,,200,request
1d9325,::1,GET,http://localhost:8888/card/deck/shuffle,1716921908,,200,request
579c86,::1,GET,http://localhost:8888/,1716921910,,200,request
d2bd1a,::1,GET,http://localhost:8888/library/,1716927787,01bf14,500,request
01bf14,::1,GET,http://localhost:8888/library/,1716927787,,500,request
f09f61,::1,GET,http://localhost:8888/library/,1716927792,1db6a6,500,request
1db6a6,::1,GET,http://localhost:8888/library/,1716927792,,500,request
53040e,::1,GET,http://localhost:8888/library/,1716928253,,200,request
e914d4,::1,GET,http://localhost:8888/library/,1716928257,,200,request
3a8e30,::1,GET,http://localhost:8888/library/,1716928263,,200,request
284265,::1,GET,http://localhost:8888/library/create,1716928269,,200,request
a34d40,::1,POST,http://localhost:8888/library/create,1716928356,,302,request
e43fa3,::1,GET,http://localhost:8888/library/,1716928356,,200,request
6a19fc,::1,GET,http://localhost:8888/library/create,1716928373,,200,request
5d1107,::1,POST,http://localhost:8888/library/create,1716928415,,302,request
edeb4c,::1,GET,http://localhost:8888/library/,1716928415,,200,request
d8dc1a,::1,GET,http://localhost:8888/library/create,1716928416,,200,request
14aa2a,::1,POST,http://localhost:8888/library/create,1716928447,,302,request
